"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","koridor","feeder","bus_id","lat","lng","speed","direction","status"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB66","-7.27701","112.80248888888889","0.0","124.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB65","-7.276399444444444","112.80211555555556","0.0","150.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB68","-7.277016111111111","112.80244444444445","0.0","164.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB62","-7.287797777777778","112.73943111111112","28.0","192.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB64","-7.280652222222222","112.78174222222222","0.0","263.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB74","-7.290578333333333","112.67620444444445","8.0","281.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB63","-7.264677777777778","112.74614222222222","15.0","288.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB61","-7.285697222222222","112.69702222222222","20.0","292.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB69","-7.277374444444445","112.80256","0.0","311.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB67","-7.2766633333333335","112.80229333333334","0.0","328.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB75","-7.276794444444445","112.80234666666666","0.0","330.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB73","-7.270421666666667","112.74158222222222","7.0","359.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB38","-7.297502777777778","112.76194666666666","31.0","359.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB32","-7.351404444444444","112.71326222222223","18.0","88.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB29","-7.352425","112.72489777777778","9.0","209.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB34","-7.277882777777778","112.75584","0.0","143.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB37","-7.270551666666667","112.78711111111112","33.0","92.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB58","-7.325896111111111","112.73691555555556","50.0","60.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB33","-7.348092777777778","112.72814222222222","22.0","305.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB57","-7.351096666666667","112.72548444444445","0.0","112.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB56","-7.351044444444445","112.72569777777778","0.0","266.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB30","-7.351057777777778","112.72561777777777","0.0","31.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB36","-7.280685555555555","112.78139555555556","0.0","202.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB27","-7.265648333333333","112.75761777777778","0.0","306.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB31","-7.35106","112.72547555555556","0.0","19.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB35","-7.268315","112.77309333333334","42.0","97.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB46","-7.26133","112.73198222222223","29.0","20.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB40","-7.235749444444444","112.60789333333334","0.0","60.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB53","-7.235731111111111","112.60789333333334","0.0","71.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB55","-7.235791111111111","112.6079911111111","11.0","73.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB42","-7.235703333333333","112.60787555555555","0.0","77.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB39","-7.235726666666666","112.60782222222223","0.0","93.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB48","-7.258508888888889","112.68016","0.0","105.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB47","-7.268282777777777","112.71378666666666","20.0","110.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB41","-7.244485555555555","112.63416","32.0","118.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB49","-7.224568888888889","112.60378666666666","0.0","191.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB45","-7.264792222222222","112.74553777777778","23.0","201.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB43","-7.273141111111111","112.72755555555555","0.0","216.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB54","-7.235652222222222","112.60786666666667","0.0","253.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB44","-7.259195","112.73468444444444","40.0","293.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB51","-7.267171111111111","112.70793777777777","26.0","296.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB52","-7.2602722222222225","112.68940444444445","33.0","299.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW85","-7.291024444444444","112.71498666666666","12.0","294.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW87","-7.278450555555556","112.74097777777777","11.0","29.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW84","-7.29093","112.71540444444445","0.0","133.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW88","-7.290620555555556","112.71508444444444","0.0","38.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW86","-7.268961666666667","112.74778666666667","17.0","53.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW99","-7.304634444444445","112.77883555555556","33.0","5.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW95","-7.2988405555555556","112.73634666666666","24.0","11.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW96","-7.298695","112.73611555555556","7.0","28.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW94","-7.299162777777778","112.73625777777778","10.0","40.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW93","-7.297971666666666","112.73826666666666","23.0","56.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW89","-7.33236","112.80192","28.0","79.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW105","-7.293559444444444","112.75455111111111","9.0","97.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW102","-7.3407422222222225","112.78429333333334","0.0","100.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW101","-7.341871111111111","112.79100444444444","32.0","105.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW90","-7.3246738888888885","112.79220444444445","40.0","172.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW91","-7.308971111111111","112.7783911111111","32.0","184.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW98","-7.298918888888889","112.76157333333333","9.0","185.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW97","-7.305154444444445","112.73642666666667","14.0","194.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW100","-7.333186666666666","112.79175111111111","7.0","277.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW37","-7.24114","112.74596","0.0","270.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW42","-7.31952","112.74812","22.0","60.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW40","-7.2993","112.73588","0.0","70.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW38","-7.25591","112.74522","17.0","280.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW43","-7.30802","112.73605","29.0","190.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW41","-7.29945","112.73608","0.0","180.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW39","-7.29413","112.73822","4.0","160.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW78","-7.291101111111111","112.71508444444444","0.0","0.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW106","-7.290774444444445","112.71500444444445","0.0","56.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW81","-7.285160555555556","112.67451555555556","29.0","86.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW80","-7.274301111111111","112.69923555555556","33.0","114.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW82","-7.2562355555555555","112.63522666666667","12.0","179.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW76","-7.2751455555555555","112.68672","17.0","203.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW104","-7.294447777777778","112.65434666666667","17.0","264.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW77","-7.291814444444444","112.71793777777778","32.0","276.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW64","-7.304775","112.63720888888889","0.0","264.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW62","-7.298267777777777","112.67536","0.0","357.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW67","-7.313064444444445","112.65208","0.0","13.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW66","-7.313278888888889","112.65182222222222","0.0","27.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW65","-7.305859444444445","112.65377777777778","0.0","303.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW58","-7.306580555555556","112.73536888888889","22.0","15.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW70","-7.313761111111111","112.7008","38.0","268.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW68","-7.28762","112.67737777777778","19.0","17.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW61","-7.309291111111111","112.67571555555556","43.0","98.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW69","-7.291566111111111","112.67605333333333","12.0","21.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW71","-7.307344444444444","112.71920888888889","19.0","259.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW73","-7.298897222222222","112.73598222222222","14.0","7.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW72","-7.298696111111111","112.73595555555555","0.0","342.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW63","-7.292925","112.67598222222222","11.0","180.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW59","-7.295052222222222","112.73864","0.0","160.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW60","-7.312501111111111","112.68987555555556","27.0","115.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW74","-7.299188888888889","112.73632888888889","0.0","170.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW75","-7.299225555555555","112.73616888888888","7.0","352.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW08","-7.29898","112.76167","0.0","230.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW10","-7.27928","112.76194","0.0","250.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW13","-7.24837","112.73186","19.0","130.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW06","-7.29894","112.76173","0.0","70.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW55","-7.29893","112.76126","0.0","269.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW54","-7.27949","112.76204","16.0","298.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW53","-7.25826","112.74804","20.0","354.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW45","-7.21842","112.65311","0.0","320.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW44","-7.21845","112.65306","0.0","20.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW46","-7.25758","112.6803","29.0","30.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW47","-7.28085","112.68536","0.0","230.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW51","-7.29938","112.73355","18.0","270.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW48","-7.25889","112.68289","5.0","90.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW49","-7.26386","112.67744","0.0","190.0","berhenti_rute"
