"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","feeder","cycle_time_min","n_total","n_mangkal","n_berhenti_rute","n_bergerak","n_efektif","pct_efektif","headway_raw_min","headway_real_min","headway_gap_vs_spm","avg_speed_kmh","service_level","time_category","ada_mangkal","pct_mangkal","headway_ok","headway_kritis","demand_level","feeder_enc","is_peak_enc","is_weekend_enc"
"2026-06-27 17:26:36","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","4","2","6","85.7","8.6","10.0","-5.0","3.9","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:26:36","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","3","2","5","71.4","8.6","12.0","-3.0","5.7","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:26:36","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","2","2","2","4","66.7","10.0","15.0","0.0","5.2","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:26:36","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","14.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:26:36","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","13.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","2","11","13","92.9","4.3","4.6","-10.4","20.4","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","2","8","10","76.9","4.6","6.0","-9.0","16.5","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","10.6","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","2","2","12","14","87.5","7.5","8.6","-6.4","16.5","baik","malam","True","12.5","True","False","tinggi","0","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","2","1","6","7","77.8","6.7","8.6","-6.4","8.7","baik","malam","True","22.2","True","False","sedang","1","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","2","2","11","13","86.7","8.0","9.2","-5.8","12.7","baik","malam","True","13.3","True","False","tinggi","0","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","1","2","11","13","92.9","8.6","9.2","-5.8","16.8","baik","malam","True","7.1","True","False","tinggi","0","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","5","1","6","85.7","8.6","10.0","-5.0","0.7","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","5","3","6","9","64.3","8.6","13.3","-1.7","10.4","baik","malam","True","35.7","True","False","sedang","0","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","2","0","4","4","66.7","10.0","15.0","0.0","17.2","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","1","2","3","60.0","12.0","20.0","5.0","7.8","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","2","1","3","75.0","15.0","20.0","5.0","12.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:27:36","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","18.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","4","15","19","100.0","3.2","3.2","-11.8","16.7","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","2","11","13","92.9","4.3","4.6","-10.4","17.1","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","1","9","10","76.9","4.6","6.0","-9.0","14.0","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","14.0","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","2","1","6","7","77.8","6.7","8.6","-6.4","12.3","baik","malam","True","22.2","True","False","sedang","1","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","2","2","11","13","86.7","8.0","9.2","-5.8","13.6","baik","malam","True","13.3","True","False","tinggi","0","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","1","1","12","13","92.9","8.6","9.2","-5.8","18.1","baik","malam","True","7.1","True","False","tinggi","0","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","3","3","6","85.7","8.6","10.0","-5.0","14.6","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","4","3","7","10","71.4","8.6","12.0","-3.0","12.8","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","2","1","3","4","66.7","10.0","15.0","0.0","9.5","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","16.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:28:46","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","6.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","1","18","19","100.0","3.2","3.2","-11.8","19.5","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","4","9","13","92.9","4.3","4.6","-10.4","13.2","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","2","8","10","76.9","4.6","6.0","-9.0","14.4","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","21.0","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","2","1","6","7","77.8","6.7","8.6","-6.4","11.6","baik","malam","True","22.2","True","False","sedang","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","2","1","13","14","87.5","7.5","8.6","-6.4","18.9","baik","malam","True","12.5","True","False","tinggi","0","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","1","5","6","85.7","8.6","10.0","-5.0","13.1","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","4","3","7","10","71.4","8.6","12.0","-3.0","9.9","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","1","4","5","71.4","8.6","12.0","-3.0","19.4","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","2","0","4","4","66.7","10.0","15.0","0.0","12.5","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","9.6","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","19.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:30:02","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","15.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","2","17","19","100.0","3.2","3.2","-11.8","15.3","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","5","8","13","92.9","4.3","4.6","-10.4","13.5","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","15.1","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","2","2","12","14","87.5","7.5","8.6","-6.4","15.4","baik","malam","True","12.5","True","False","tinggi","0","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","2","1","6","7","77.8","6.7","8.6","-6.4","10.6","baik","malam","True","22.2","True","False","sedang","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","1","5","6","85.7","8.6","10.0","-5.0","9.3","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","1","4","5","71.4","8.6","12.0","-3.0","13.4","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","4","6","4","10","71.4","8.6","12.0","-3.0","5.1","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","2","1","3","4","66.7","10.0","15.0","0.0","5.2","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","14.2","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","27.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:31:09","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","21.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","3","16","19","100.0","3.2","3.2","-11.8","16.8","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","2","11","13","92.9","4.3","4.6","-10.4","18.9","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","1","8","9","69.2","4.6","6.7","-8.3","12.2","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","4","10","14","93.3","8.0","8.6","-6.4","11.6","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","2","2","12","14","87.5","7.5","8.6","-6.4","13.5","baik","malam","True","12.5","True","False","tinggi","0","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","2","1","5","6","75.0","7.5","10.0","-5.0","14.4","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","5","1","6","85.7","8.6","10.0","-5.0","4.7","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","2","3","9","12","85.7","8.6","10.0","-5.0","16.1","baik","malam","True","14.3","True","False","tinggi","0","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","2","4","6","66.7","6.7","10.0","-5.0","5.6","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","2","3","5","71.4","8.6","12.0","-3.0","8.3","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","9.2","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","20.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","17.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:32:20","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","3","0","2","2","40.0","12.0","30.0","15.0","5.4","buruk","malam","True","60.0","False","True","rendah","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","6","13","19","100.0","3.2","3.2","-11.8","11.5","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","1","12","13","92.9","4.3","4.6","-10.4","15.1","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","1","8","9","69.2","4.6","6.7","-8.3","12.2","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","5","9","14","93.3","8.0","8.6","-6.4","13.7","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","12.8","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","2","4","6","85.7","8.6","10.0","-5.0","14.0","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","2","0","6","6","75.0","7.5","10.0","-5.0","15.1","baik","malam","True","25.0","True","False","rendah","1","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","2","2","10","12","85.7","8.6","10.0","-5.0","18.9","baik","malam","True","14.3","True","False","tinggi","0","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","5","1","10","11","68.8","7.5","10.9","-4.1","15.2","baik","malam","True","31.2","True","False","sedang","0","1","1"
"2026-06-27 17:33:08","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","3","2","5","83.3","10.0","12.0","-3.0","3.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
